timestamp,symbol,bid_price_1,ask_price_1,bid_size_1,ask_size_1,bid_price_2,ask_price_2,bid_size_2,ask_size_2,bid_price_3,ask_price_3,bid_size_3,ask_size_3,bid_price_4,ask_price_4,bid_size_4,ask_size_4,bid_price_5,ask_price_5,bid_size_5,ask_size_5,bid_price_6,ask_price_6,bid_size_6,ask_size_6,bid_price_7,ask_price_7,bid_size_7,ask_size_7,bid_price_8,ask_price_8,bid_size_8,ask_size_8,bid_price_9,ask_price_9,bid_size_9,ask_size_9,bid_price_10,ask_price_10,bid_size_10,ask_size_10
2024-01-01 09:30:07.800,SYNTH,150.0096,150.0296,226,78,149.9996,150.0396,405,522,149.9896,150.0496,1276,435,149.9796,150.0596,1524,1281,149.9696,150.0696,1930,1856,149.9596,150.0796,1861,2566,149.9496,150.0896,439,2949,149.9396,150.0996,1002,1839,149.9296,150.1096,665,4303,149.9196,150.1196,689,2876
2024-01-01 09:30:07.900,SYNTH,150.015,150.035,154,76,150.005,150.045,995,301,149.995,150.055,232,772,149.985,150.065,690,1888,149.975,150.075,625,1044,149.965,150.085,760,960,149.955,150.095,2224,656,149.945,150.105,3227,1039,149.935,150.115,1760,4313,149.925,150.125,3945,1793
2024-01-01 09:30:08.000,SYNTH,149.973,149.993,74,200,149.963,150.003,596,176,149.953,150.013,1153,375,149.943,150.023,572,1322,149.933,150.033,2294,1203,149.923,150.043,2421,1942,149.913,150.053,1424,2023,149.903,150.063,3228,2312,149.893,150.073,1302,4499,149.883,150.083,3657,4433
2024-01-01 09:30:08.100,SYNTH,149.9829,150.0029,173,127,149.9729,150.0129,405,262,149.9629,150.0229,732,806,149.9529,150.0329,1085,924,149.9429,150.0429,441,1166,149.9329,150.0529,1443,809,149.9229,150.0629,780,1854,149.9129,150.0729,2697,2659,149.9029,150.0829,3531,504,149.8929,150.0929,2997,906
2024-01-01 09:30:08.200,SYNTH,149.9863,150.0063,95,123,149.9763,150.0163,698,357,149.9663,150.0263,299,267,149.9563,150.0363,1587,1119,149.9463,150.0463,1328,1188,149.9363,150.0563,1077,2177,149.9263,150.0663,771,2762,149.9163,150.0763,1904,1858,149.9063,150.0863,3697,1841,149.8963,150.0963,1719,1073
2024-01-01 09:30:08.300,SYNTH,149.9992,150.0192,102,289,149.9892,150.0292,952,371,149.9792,150.0392,297,1222,149.9692,150.0492,842,1791,149.9592,150.0592,1562,1887,149.9492,150.0692,808,709,149.9392,150.0792,2139,2770,149.9292,150.0892,3820,3530,149.9192,150.0992,1207,529,149.9092,150.1092,4605,4788
2024-01-01 09:30:08.400,SYNTH,150.0183,150.0383,306,116,150.0083,150.0483,813,291,149.9983,150.0583,887,805,149.9883,150.0683,1840,1577,149.9783,150.0783,893,574,149.9683,150.0883,1974,2682,149.9583,150.0983,2036,2308,149.9483,150.1083,2710,2163,149.9383,150.1183,4295,754,149.9283,150.1283,3166,1057
2024-01-01 09:30:08.500,SYNTH,150.0136,150.0336,156,263,150.0036,150.0436,514,664,149.9936,150.0536,1122,960,149.9836,150.0636,1833,1143,149.9736,150.0736,353,641,149.9636,150.0836,1744,1246,149.9536,150.0936,2776,756,149.9436,150.1036,2331,2702,149.9336,150.1136,2168,518,149.9236,150.1236,4507,4846
2024-01-01 09:30:08.600,SYNTH,150.0002,150.0202,414,262,149.9902,150.0302,953,533,149.9802,150.0402,1436,903,149.9702,150.0502,1861,1997,149.9602,150.0602,777,1861,149.9502,150.0702,1014,1670,149.9402,150.0802,3312,2414,149.9302,150.0902,1100,2993,149.9202,150.1002,3497,3046,149.9102,150.1102,2175,878
2024-01-01 09:30:08.700,SYNTH,150.0224,150.0424,179,182,150.0124,150.0524,899,302,150.0024,150.0624,1401,1047,149.9924,150.0724,857,578,149.9824,150.0824,291,1271,149.9724,150.0924,477,890,149.9624,150.1024,2507,1789,149.9524,150.1124,1893,451,149.9424,150.1224,4374,3189,149.9324,150.1324,2197,3844
2024-01-01 09:30:08.800,SYNTH,150.0529,150.0729,445,273,150.0429,150.0829,336,849,150.0329,150.0929,1328,444,150.0229,150.1029,459,1494,150.0129,150.1129,535,659,150.0029,150.1229,1072,2024,149.9929,150.1329,1253,2694,149.9829,150.1429,1122,1297,149.9729,150.1529,4283,2523,149.9629,150.1629,4956,1789
2024-01-01 09:30:08.900,SYNTH,150.0548,150.0748,140,326,150.0448,150.0848,920,789,150.0348,150.0948,813,781,150.0248,150.1048,1927,1317,150.0148,150.1148,1941,2117,150.0048,150.1248,692,2022,149.9948,150.1348,1974,1554,149.9848,150.1448,3910,2498,149.9748,150.1548,4180,2719,149.9648,150.1648,680,4877
2024-01-01 09:30:09.000,SYNTH,150.041,150.061,416,306,150.031,150.071,826,271,150.021,150.081,810,1127,150.011,150.091,1996,414,150.001,150.101,1211,2165,149.991,150.111,779,1369,149.981,150.121,2359,2053,149.971,150.131,2397,3174,149.961,150.141,881,4281,149.951,150.151,3057,3401
2024-01-01 09:30:09.100,SYNTH,149.9842,150.0042,341,260,149.9742,150.0142,761,137,149.9642,150.0242,927,1224,149.9542,150.0342,1485,437,149.9442,150.0442,2391,1610,149.9342,150.0542,2972,622,149.9242,150.0642,1861,3461,149.9142,150.0742,1232,2434,149.9042,150.0842,3916,3647,149.8942,150.0942,4560,2539
2024-01-01 09:30:09.200,SYNTH,149.9841,150.0041,278,477,149.9741,150.0141,663,858,149.9641,150.0241,490,262,149.9541,150.0341,1372,754,149.9441,150.0441,791,2421,149.9341,150.0541,2186,683,149.9241,150.0641,2356,1329,149.9141,150.0741,3114,952,149.9041,150.0841,4439,3771,149.8941,150.0941,4994,4899
2024-01-01 09:30:09.300,SYNTH,149.9671,149.9871,482,335,149.9571,149.9971,372,529,149.9471,150.0071,575,576,149.9371,150.0171,914,869,149.9271,150.0271,1053,839,149.9171,150.0371,1069,2712,149.9071,150.0471,2276,1330,149.8971,150.0571,3600,3970,149.8871,150.0671,4003,913,149.8771,150.0771,2515,2756
2024-01-01 09:30:09.400,SYNTH,149.9845,150.0045,342,291,149.9745,150.0145,991,692,149.9645,150.0245,320,747,149.9545,150.0345,1179,1256,149.9445,150.0445,1059,868,149.9345,150.0545,2906,1758,149.9245,150.0645,2368,674,149.9145,150.0745,1287,1649,149.9045,150.0845,2262,3991,149.8945,150.0945,1696,3573
2024-01-01 09:30:09.500,SYNTH,149.9893,150.0093,261,218,149.9793,150.0193,831,258,149.9693,150.0293,1402,1294,149.9593,150.0393,435,1323,149.9493,150.0493,1448,652,149.9393,150.0593,2560,393,149.9293,150.0693,1039,1121,149.9193,150.0793,2462,2401,149.9093,150.0893,1823,2178,149.8993,150.0993,3772,3948
2024-01-01 09:30:09.600,SYNTH,149.9945,150.0145,222,285,149.9845,150.0245,445,501,149.9745,150.0345,1194,809,149.9645,150.0445,1813,1698,149.9545,150.0545,1650,1872,149.9445,150.0645,1753,1973,149.9345,150.0745,2582,2764,149.9245,150.0845,2551,1705,149.9145,150.0945,944,2449,149.9045,150.1045,1149,3485
2024-01-01 09:30:09.700,SYNTH,149.9667,149.9867,322,291,149.9567,149.9967,881,628,149.9467,150.0067,807,1170,149.9367,150.0167,1094,741,149.9267,150.0267,1642,1231,149.9167,150.0367,583,1200,149.9067,150.0467,798,2162,149.8967,150.0567,1741,2894,149.8867,150.0667,1056,2801,149.8767,150.0767,4311,2927
2024-01-01 09:30:09.800,SYNTH,149.946,149.966,398,172,149.936,149.976,804,852,149.926,149.986,232,511,149.916,149.996,230,1799,149.906,150.006,1555,1744,149.896,150.016,714,1878,149.886,150.026,760,3203,149.876,150.036,1329,830,149.866,150.046,3036,563,149.856,150.056,668,4824
2024-01-01 09:30:09.900,SYNTH,149.9444,149.9644,365,403,149.9344,149.9744,950,690,149.9244,149.9844,624,510,149.9144,149.9944,1395,576,149.9044,150.0044,1438,2142,149.8944,150.0144,671,1277,149.8844,150.0244,2794,427,149.8744,150.0344,2344,646,149.8644,150.0444,2822,611,149.8544,150.0544,1909,3742
2024-01-01 09:30:10.000,SYNTH,149.9278,149.9478,421,470,149.9178,149.9578,453,800,149.9078,149.9678,676,1117,149.8978,149.9778,400,879,149.8878,149.9878,1325,1570,149.8778,149.9978,2059,2121,149.8678,150.0078,2971,3159,149.8578,150.0178,550,1963,149.8478,150.0278,815,4368,149.8378,150.0378,3321,1940
2024-01-01 09:30:10.100,SYNTH,149.9151,149.9351,158,207,149.9051,149.9451,870,323,149.8951,149.9551,165,1482,149.8851,149.9651,537,1908,149.8751,149.9751,559,1485,149.8651,149.9851,577,725,149.8551,149.9951,3333,3075,149.8451,150.0051,1715,1777,149.8351,150.0151,4363,2230,149.8251,150.0251,2520,3177
2024-01-01 09:30:10.200,SYNTH,149.9235,149.9435,332,110,149.9135,149.9535,622,902,149.9035,149.9635,233,579,149.8935,149.9735,1791,484,149.8835,149.9835,728,383,149.8735,149.9935,2669,1365,149.8635,150.0035,2931,2678,149.8535,150.0135,1423,2709,149.8435,150.0235,3928,1854,149.8335,150.0335,4616,4924
2024-01-01 09:30:10.300,SYNTH,149.9125,149.9325,420,168,149.9025,149.9425,972,451,149.8925,149.9525,729,176,149.8825,149.9625,763,1775,149.8725,149.9725,1191,1609,149.8625,149.9825,2119,1232,149.8525,149.9925,1045,1799,149.8425,150.0025,1340,538,149.8325,150.0125,466,4209,149.8225,150.0225,978,3151
2024-01-01 09:30:10.400,SYNTH,149.8999,149.9199,99,73,149.8899,149.9299,422,317,149.8799,149.9399,220,372,149.8699,149.9499,1308,950,149.8599,149.9599,700,1935,149.8499,149.9699,2650,1511,149.8399,149.9799,3287,432,149.8299,149.9899,771,1826,149.8199,149.9999,1433,2291,149.8099,150.0099,4213,1839
2024-01-01 09:30:10.500,SYNTH,149.8797,149.8997,146,266,149.8697,149.9097,930,210,149.8597,149.9197,1345,1099,149.8497,149.9297,906,1439,149.8397,149.9397,2485,1073,149.8297,149.9497,912,2347,149.8197,149.9597,2395,902,149.8097,149.9697,1181,1550,149.7997,149.9797,3643,581,149.7897,149.9897,2469,4394
2024-01-01 09:30:10.600,SYNTH,149.8553,149.8753,259,480,149.8453,149.8853,599,117,149.8353,149.8953,1400,324,149.8253,149.9053,1769,879,149.8153,149.9153,2370,2439,149.8053,149.9253,500,2842,149.7953,149.9353,902,1671,149.7853,149.9453,2008,762,149.7753,149.9553,1884,1772,149.7653,149.9653,4771,1131
2024-01-01 09:30:10.700,SYNTH,149.8734,149.8934,265,183,149.8634,149.9034,987,696,149.8534,149.9134,1140,393,149.8434,149.9234,1624,1171,149.8334,149.9334,921,1617,149.8234,149.9434,1223,1265,149.8134,149.9534,2859,2339,149.8034,149.9634,2695,2473,149.7934,149.9734,3295,2736,149.7834,149.9834,2798,4363
2024-01-01 09:30:10.800,SYNTH,149.871,149.891,252,217,149.861,149.901,355,665,149.851,149.911,342,617,149.841,149.921,1667,912,149.831,149.931,286,1156,149.821,149.941,1237,1325,149.811,149.951,995,2084,149.801,149.961,1575,3933,149.791,149.971,2180,2344,149.781,149.981,3662,3376
2024-01-01 09:30:10.900,SYNTH,149.8732,149.8932,54,98,149.8632,149.9032,561,411,149.8532,149.9132,870,1248,149.8432,149.9232,755,601,149.8332,149.9332,1055,2091,149.8232,149.9432,324,1935,149.8132,149.9532,1291,2839,149.8032,149.9632,2207,3321,149.7932,149.9732,1787,3188,149.7832,149.9832,839,3607
2024-01-01 09:30:11.000,SYNTH,149.8757,149.8957,190,208,149.8657,149.9057,157,543,149.8557,149.9157,497,1419,149.8457,149.9257,1919,400,149.8357,149.9357,1158,740,149.8257,149.9457,941,1581,149.8157,149.9557,3374,3223,149.8057,149.9657,1231,2220,149.7957,149.9757,2781,1358,149.7857,149.9857,1443,801
2024-01-01 09:30:11.100,SYNTH,149.8733,149.8933,92,100,149.8633,149.9033,654,775,149.8533,149.9133,539,1060,149.8433,149.9233,735,1336,149.8333,149.9333,673,1693,149.8233,149.9433,539,1190,149.8133,149.9533,2621,2555,149.8033,149.9633,2592,2778,149.7933,149.9733,1437,2980,149.7833,149.9833,4149,1625
2024-01-01 09:30:11.200,SYNTH,149.8396,149.8596,359,219,149.8296,149.8696,433,124,149.8196,149.8796,1412,1428,149.8096,149.8896,1682,420,149.7996,149.8996,1590,338,149.7896,149.9096,1491,1909,149.7796,149.9196,376,3165,149.7696,149.9296,3754,3497,149.7596,149.9396,542,3237,149.7496,149.9496,685,4520
2024-01-01 09:30:11.300,SYNTH,149.8406,149.8606,292,242,149.8306,149.8706,265,969,149.8206,149.8806,806,438,149.8106,149.8906,846,677,149.8006,149.9006,677,1813,149.7906,149.9106,1804,1411,149.7806,149.9206,3260,1659,149.7706,149.9306,2408,566,149.7606,149.9406,4067,618,149.7506,149.9506,3185,1192
2024-01-01 09:30:11.400,SYNTH,149.8114,149.8314,137,276,149.8014,149.8414,579,956,149.7914,149.8514,337,722,149.7814,149.8614,1091,958,149.7714,149.8714,1753,1313,149.7614,149.8814,2043,1680,149.7514,149.8914,1624,1904,149.7414,149.9014,3768,3425,149.7314,149.9114,3953,3762,149.7214,149.9214,1013,4777
2024-01-01 09:30:11.500,SYNTH,149.7964,149.8164,96,419,149.7864,149.8264,710,885,149.7764,149.8364,1047,599,149.7664,149.8464,867,1910,149.7564,149.8564,2417,896,149.7464,149.8664,1893,588,149.7364,149.8764,408,1944,149.7264,149.8864,2938,2206,149.7164,149.8964,2498,2218,149.7064,149.9064,2605,1803
2024-01-01 09:30:11.600,SYNTH,149.774,149.794,103,156,149.764,149.804,575,230,149.754,149.814,626,1128,149.744,149.824,1419,857,149.734,149.834,2055,721,149.724,149.844,563,2881,149.714,149.854,797,3236,149.704,149.864,3432,1995,149.694,149.874,3248,2281,149.684,149.884,2774,917
2024-01-01 09:30:11.700,SYNTH,149.7662,149.7862,201,176,149.7562,149.7962,178,131,149.7462,149.8062,197,1069,149.7362,149.8162,283,558,149.7262,149.8262,2195,2300,149.7162,149.8362,2876,322,149.7062,149.8462,472,1284,149.6962,149.8562,3023,2147,149.6862,149.8662,2198,1337,149.6762,149.8762,2309,2737
2024-01-01 09:30:11.800,SYNTH,149.7886,149.8086,373,338,149.7786,149.8186,531,269,149.7686,149.8286,378,756,149.7586,149.8386,1753,281,149.7486,149.8486,1175,2332,149.7386,149.8586,2473,1700,149.7286,149.8686,2100,1974,149.7186,149.8786,3557,931,149.7086,149.8886,1613,889,149.6986,149.8986,963,4063
2024-01-01 09:30:11.900,SYNTH,149.8032,149.8232,416,67,149.7932,149.8332,278,640,149.7832,149.8432,1301,1241,149.7732,149.8532,530,1315,149.7632,149.8632,1443,940,149.7532,149.8732,638,826,149.7432,149.8832,2311,1343,149.7332,149.8932,1925,1764,149.7232,149.9032,1921,3559,149.7132,149.9132,4723,4276
2024-01-01 09:30:12.000,SYNTH,149.8006,149.8206,356,469,149.7906,149.8306,730,516,149.7806,149.8406,359,581,149.7706,149.8506,1054,793,149.7606,149.8606,628,2463,149.7506,149.8706,2183,552,149.7406,149.8806,829,3016,149.7306,149.8906,2115,938,149.7206,149.9006,3698,1387,149.7106,149.9106,880,1992
2024-01-01 09:30:12.100,SYNTH,149.8367,149.8567,429,377,149.8267,149.8667,445,150,149.8167,149.8767,848,1172,149.8067,149.8867,521,653,149.7967,149.8967,631,459,149.7867,149.9067,2793,2389,149.7767,149.9167,639,2474,149.7667,149.9267,440,1085,149.7567,149.9367,2991,2349,149.7467,149.9467,2436,2484
2024-01-01 09:30:12.200,SYNTH,149.8276,149.8476,312,365,149.8176,149.8576,792,116,149.8076,149.8676,577,1030,149.7976,149.8776,741,333,149.7876,149.8876,689,493,149.7776,149.8976,2428,1711,149.7676,149.9076,2088,3061,149.7576,149.9176,2634,861,149.7476,149.9276,2182,2836,149.7376,149.9376,564,1673
2024-01-01 09:30:12.300,SYNTH,149.8191,149.8391,399,189,149.8091,149.8491,461,256,149.7991,149.8591,232,278,149.7891,149.8691,763,1763,149.7791,149.8791,1782,920,149.7691,149.8891,2234,1122,149.7591,149.8991,2702,1569,149.7491,149.9091,1949,1248,149.7391,149.9191,2621,2929,149.7291,149.9291,1407,3460
2024-01-01 09:30:12.400,SYNTH,149.8255,149.8455,127,297,149.8155,149.8555,488,501,149.8055,149.8655,1195,1424,149.7955,149.8755,298,1682,149.7855,149.8855,2334,2057,149.7755,149.8955,1390,1004,149.7655,149.9055,1439,3492,149.7555,149.9155,2049,3922,149.7455,149.9255,2268,935,149.7355,149.9355,1246,4047
2024-01-01 09:30:12.500,SYNTH,149.8568,149.8768,174,255,149.8468,149.8868,265,579,149.8368,149.8968,503,400,149.8268,149.9068,776,1741,149.8168,149.9168,1094,2257,149.8068,149.9268,1121,1766,149.7968,149.9368,3383,2227,149.7868,149.9468,2240,2652,149.7768,149.9568,1300,2573,149.7668,149.9668,744,2440
2024-01-01 09:30:12.600,SYNTH,149.8268,149.8468,400,181,149.8168,149.8568,886,256,149.8068,149.8668,1051,182,149.7968,149.8768,1718,1592,149.7868,149.8868,2479,1895,149.7768,149.8968,1963,1066,149.7668,149.9068,2846,2433,149.7568,149.9168,1255,578,149.7468,149.9268,3499,997,149.7368,149.9368,4528,761
2024-01-01 09:30:12.700,SYNTH,149.8419,149.8619,441,135,149.8319,149.8719,312,366,149.8219,149.8819,1269,1089,149.8119,149.8919,1209,1160,149.8019,149.9019,450,2159,149.7919,149.9119,1083,789,149.7819,149.9219,3196,604,149.7719,149.9319,3464,2466,149.7619,149.9419,3432,2210,149.7519,149.9519,3208,4969
2024-01-01 09:30:12.800,SYNTH,149.8658,149.8858,302,279,149.8558,149.8958,660,620,149.8458,149.9058,1290,979,149.8358,149.9158,449,550,149.8258,149.9258,1661,1639,149.8158,149.9358,2711,558,149.8058,149.9458,738,399,149.7958,149.9558,3076,3459,149.7858,149.9658,3929,2183,149.7758,149.9758,3348,4123
2024-01-01 09:30:12.900,SYNTH,149.8823,149.9023,240,465,149.8723,149.9123,868,546,149.8623,149.9223,1407,494,149.8523,149.9323,1240,261,149.8423,149.9423,2223,668,149.8323,149.9523,1087,1675,149.8223,149.9623,1503,2511,149.8123,149.9723,2133,2970,149.8023,149.9823,1984,3806,149.7923,149.9923,3630,3332
2024-01-01 09:30:13.000,SYNTH,149.8552,149.8752,251,120,149.8452,149.8852,656,598,149.8352,149.8952,648,1253,149.8252,149.9052,1595,651,149.8152,149.9152,2067,1988,149.8052,149.9252,1718,316,149.7952,149.9352,896,595,149.7852,149.9452,1663,489,149.7752,149.9552,3217,2492,149.7652,149.9652,3992,3879
2024-01-01 09:30:13.100,SYNTH,149.8641,149.8841,367,397,149.8541,149.8941,129,628,149.8441,149.9041,579,577,149.8341,149.9141,1297,1234,149.8241,149.9241,1465,617,149.8141,149.9341,2247,2011,149.8041,149.9441,2571,3268,149.7941,149.9541,3098,841,149.7841,149.9641,4194,1706,149.7741,149.9741,4485,3095
2024-01-01 09:30:13.200,SYNTH,149.8655,149.8855,348,253,149.8555,149.8955,786,484,149.8455,149.9055,779,860,149.8355,149.9155,1264,689,149.8255,149.9255,929,1361,149.8155,149.9355,567,704,149.8055,149.9455,1268,1425,149.7955,149.9555,3303,1399,149.7855,149.9655,3823,3987,149.7755,149.9755,4923,3580
2024-01-01 09:30:13.300,SYNTH,149.8637,149.8837,490,192,149.8537,149.8937,715,777,149.8437,149.9037,353,744,149.8337,149.9137,1914,745,149.8237,149.9237,1164,257,149.8137,149.9337,611,2112,149.8037,149.9437,3171,3117,149.7937,149.9537,3519,3997,149.7837,149.9637,3443,2064,149.7737,149.9737,2553,1841
2024-01-01 09:30:13.400,SYNTH,149.83,149.85,471,57,149.82,149.86,394,569,149.81,149.87,707,869,149.8,149.88,779,1337,149.79,149.89,2085,506,149.78,149.9,2137,546,149.77,149.91,1887,623,149.76,149.92,611,1562,149.75,149.93,2014,3931,149.74,149.94,1478,3451
2024-01-01 09:30:13.500,SYNTH,149.8606,149.8806,419,274,149.8506,149.8906,182,236,149.8406,149.9006,514,823,149.8306,149.9106,1351,1636,149.8206,149.9206,1010,1630,149.8106,149.9306,1075,991,149.8006,149.9406,853,1730,149.7906,149.9506,881,587,149.7806,149.9606,1021,2775,149.7706,149.9706,4253,1192
2024-01-01 09:30:13.600,SYNTH,149.8369,149.8569,195,438,149.8269,149.8669,623,438,149.8169,149.8769,333,247,149.8069,149.8869,1920,894,149.7969,149.8969,650,1986,149.7869,149.9069,1300,2205,149.7769,149.9169,1772,2573,149.7669,149.9269,1808,865,149.7569,149.9369,3766,3100,149.7469,149.9469,4523,3029
2024-01-01 09:30:13.700,SYNTH,149.8397,149.8597,360,327,149.8297,149.8697,292,788,149.8197,149.8797,1225,554,149.8097,149.8897,1824,465,149.7997,149.8997,2091,2232,149.7897,149.9097,2345,1890,149.7797,149.9197,1384,2378,149.7697,149.9297,1401,2105,149.7597,149.9397,3187,4456,149.7497,149.9497,2716,2216
2024-01-01 09:30:13.800,SYNTH,149.8594,149.8794,445,50,149.8494,149.8894,332,843,149.8394,149.8994,440,1383,149.8294,149.9094,1228,684,149.8194,149.9194,1177,1531,149.8094,149.9294,2820,2176,149.7994,149.9394,3153,1356,149.7894,149.9494,613,2809,149.7794,149.9594,1232,1882,149.7694,149.9694,2631,4170
2024-01-01 09:30:13.900,SYNTH,149.831,149.851,223,449,149.821,149.861,315,153,149.811,149.871,244,330,149.801,149.881,1863,813,149.791,149.891,782,1283,149.781,149.901,1935,900,149.771,149.911,565,480,149.761,149.921,733,1456,149.751,149.931,3475,1248,149.741,149.941,2226,4508
2024-01-01 09:30:14.000,SYNTH,149.8282,149.8482,332,180,149.8182,149.8582,403,531,149.8082,149.8682,689,894,149.7982,149.8782,1545,1764,149.7882,149.8882,2315,2423,149.7782,149.8982,2849,1013,149.7682,149.9082,3031,2045,149.7582,149.9182,3076,1728,149.7482,149.9282,1119,2621,149.7382,149.9382,727,952
2024-01-01 09:30:14.100,SYNTH,149.8135,149.8335,137,63,149.8035,149.8435,116,666,149.7935,149.8535,561,1040,149.7835,149.8635,1657,1041,149.7735,149.8735,398,1418,149.7635,149.8835,1261,2632,149.7535,149.8935,2082,354,149.7435,149.9035,3406,1759,149.7335,149.9135,2710,1828,149.7235,149.9235,1128,4756
2024-01-01 09:30:14.200,SYNTH,149.7985,149.8185,452,428,149.7885,149.8285,679,949,149.7785,149.8385,1387,1424,149.7685,149.8485,273,1647,149.7585,149.8585,2134,2478,149.7485,149.8685,1976,2439,149.7385,149.8785,1778,427,149.7285,149.8885,1271,2602,149.7185,149.8985,1342,1677,149.7085,149.9085,2868,1030
2024-01-01 09:30:14.300,SYNTH,149.8111,149.8311,173,297,149.8011,149.8411,983,313,149.7911,149.8511,225,688,149.7811,149.8611,703,360,149.7711,149.8711,866,1015,149.7611,149.8811,1167,1400,149.7511,149.8911,2555,2024,149.7411,149.9011,598,3796,149.7311,149.9111,2297,525,149.7211,149.9211,2698,4003
2024-01-01 09:30:14.400,SYNTH,149.7849,149.8049,237,302,149.7749,149.8149,940,960,149.7649,149.8249,987,524,149.7549,149.8349,580,1869,149.7449,149.8449,1045,745,149.7349,149.8549,352,599,149.7249,149.8649,1739,803,149.7149,149.8749,1288,3572,149.7049,149.8849,3736,4405,149.6949,149.8949,2133,1050
2024-01-01 09:30:14.500,SYNTH,149.7618,149.7818,412,248,149.7518,149.7918,509,300,149.7418,149.8018,1067,1243,149.7318,149.8118,929,1034,149.7218,149.8218,1838,470,149.7118,149.8318,1963,1844,149.7018,149.8418,2996,3499,149.6918,149.8518,1629,1933,149.6818,149.8618,2423,1012,149.6718,149.8718,2497,3305
2024-01-01 09:30:14.600,SYNTH,149.7346,149.7546,80,289,149.7246,149.7646,346,150,149.7146,149.7746,1204,954,149.7046,149.7846,806,762,149.6946,149.7946,875,1968,149.6846,149.8046,1826,637,149.6746,149.8146,2941,922,149.6646,149.8246,2918,1588,149.6546,149.8346,2029,2399,149.6446,149.8446,1048,1667
2024-01-01 09:30:14.700,SYNTH,149.7191,149.7391,67,232,149.7091,149.7491,363,760,149.6991,149.7591,1218,374,149.6891,149.7691,1756,984,149.6791,149.7791,1133,433,149.6691,149.7891,2082,2698,149.6591,149.7991,3076,3204,149.6491,149.8091,2459,2808,149.6391,149.8191,3283,1486,149.6291,149.8291,3702,4393
2024-01-01 09:30:14.800,SYNTH,149.7409,149.7609,462,208,149.7309,149.7709,551,792,149.7209,149.7809,1257,298,149.7109,149.7909,1290,698,149.7009,149.8009,2325,1158,149.6909,149.8109,708,1648,149.6809,149.8209,2779,1208,149.6709,149.8309,3970,1494,149.6609,149.8409,4392,3382,149.6509,149.8509,3986,1367
